2021-04-05 15:05:15,069 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] New outstanding value of account rado_current_account is: 514929.17 
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] New outstanding value of account rado_saving_account is: 425000.00 
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Real-estate price: 2039999.999999999
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 16] Portfolio value: 2040000.00
2021-04-05 15:05:15,128 :: plutusLogger | INFO | 
2021-04-05 15:05:15,128 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 17 <<<<<<<
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Account "rado_current_account" value: 514929.1666666664
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] cash from PRIMARY current account "rado_current_account": 514929.17
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Account "rado_saving_account" value: 425000.0
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Share "rado_O2_share" value: 54958.33333333339
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 17] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 17] Total cash: 624929.17
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the current account: 0.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the current account: 0.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 17] Total expenditures: 55166.67
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 17] Free cash: 569762.50
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] Amount deposited: 569762.4999999998 to account "rado_current_account"
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] Discount factor: 0.9791
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 17] Discounted free cash: 557870.81
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] New outstanding value of account rado_current_account is: 544762.50 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] New outstanding value of account rado_saving_account is: 450000.00 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 17] Real-estate price: 2054999.999999999
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 17] Portfolio value: 2055000.00
2021-04-05 15:05:15,129 :: plutusLogger | INFO | 
2021-04-05 15:05:15,129 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 18 <<<<<<<
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Account "rado_current_account" value: 544762.4999999998
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] cash from PRIMARY current account "rado_current_account": 544762.50
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Account "rado_saving_account" value: 450000.0
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Share "rado_O2_share" value: 55250.00000000005
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 18] Dividend of 8287.500000000007 paid out by share "rado_O2_share"
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] cash from the dividends of share "rado_O2_share": 8287.50
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 18] Total cash: 663050.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Expenditures from the current account: 0.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Expenditures from the current account: 0.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 18] Total expenditures: 55166.67
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 18] Free cash: 607883.33
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Amount deposited: 607883.3333333331 to account "rado_current_account"
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Discount factor: 0.9779
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 18] Discounted free cash: 594458.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] New outstanding value of account rado_current_account is: 582883.33 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] New outstanding value of account rado_saving_account is: 475000.00 
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 18] Real-estate price: 2069999.999999999
2021-04-05 15:05:15,129 :: plutusLogger | INFO | [STEP 18] Portfolio value: 2070000.00
2021-04-05 15:05:15,129 :: plutusLogger | INFO | 
2021-04-05 15:05:15,129 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 19 <<<<<<<
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 19] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 19] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,129 :: plutusLogger | DEBUG | [STEP 19] Account "rado_current_account" value: 582883.3333333331
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] cash from PRIMARY current account "rado_current_account": 582883.33
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Account "rado_saving_account" value: 475000.0
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Share "rado_O2_share" value: 55541.666666666715
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 19] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 19] Total cash: 692883.33
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Expenditures from the current account: 0.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Expenditures from the current account: 0.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 19] Total expenditures: 55166.67
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 19] Free cash: 637716.67
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Amount deposited: 637716.6666666665 to account "rado_current_account"
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Discount factor: 0.9767
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 19] Discounted free cash: 622859.18
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] New outstanding value of account rado_current_account is: 612716.67 
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] New outstanding value of account rado_saving_account is: 500000.00 
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 19] Real-estate price: 2084999.999999999
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 19] Portfolio value: 2085000.00
2021-04-05 15:05:15,130 :: plutusLogger | INFO | 
2021-04-05 15:05:15,130 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 20 <<<<<<<
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Account "rado_current_account" value: 612716.6666666665
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] cash from PRIMARY current account "rado_current_account": 612716.67
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Account "rado_saving_account" value: 500000.0
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Share "rado_O2_share" value: 55833.33333333338
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 20] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 20] Total cash: 722716.67
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Expenditures from the current account: 0.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Expenditures from the current account: 0.00
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,130 :: plutusLogger | DEBUG | [STEP 20] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 20] Total expenditures: 55166.67
2021-04-05 15:05:15,130 :: plutusLogger | INFO | [STEP 20] Free cash: 667550.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] Amount deposited: 667549.9999999999 to account "rado_current_account"
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] Discount factor: 0.9755
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 20] Discounted free cash: 651189.01
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] New outstanding value of account rado_current_account is: 642550.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] New outstanding value of account rado_saving_account is: 525000.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 20] Real-estate price: 2099999.999999999
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 20] Portfolio value: 2100000.00
2021-04-05 15:05:15,131 :: plutusLogger | INFO | 
2021-04-05 15:05:15,131 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 21 <<<<<<<
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Account "rado_current_account" value: 642549.9999999999
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] cash from PRIMARY current account "rado_current_account": 642550.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Account "rado_saving_account" value: 525000.0
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Share "rado_O2_share" value: 56125.000000000044
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 21] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 21] Total cash: 752550.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Expenditures from the current account: 0.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Expenditures from the current account: 0.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 21] Total expenditures: 55166.67
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 21] Free cash: 697383.33
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Amount deposited: 697383.3333333333 to account "rado_current_account"
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Discount factor: 0.9743
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 21] Discounted free cash: 679447.63
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] New outstanding value of account rado_current_account is: 672383.33 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] New outstanding value of account rado_saving_account is: 550000.00 
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 21] Real-estate price: 2114999.999999999
2021-04-05 15:05:15,131 :: plutusLogger | INFO | [STEP 21] Portfolio value: 2115000.00
2021-04-05 15:05:15,131 :: plutusLogger | INFO | 
2021-04-05 15:05:15,131 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 22 <<<<<<<
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 22] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 22] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,131 :: plutusLogger | DEBUG | [STEP 22] Account "rado_current_account" value: 672383.3333333333
