2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Real-estate price: 1994999.9999999993
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Real-estate price: 1662499.9999999995
2021-04-05 13:28:44,187 :: plutusLogger | INFO | [STEP 13] Portfolio value: 3657500.00
2021-04-05 13:28:44,187 :: plutusLogger | INFO | 
2021-04-05 13:28:44,187 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 14 <<<<<<<
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Account "rado_current_account" value: 232754.45513882703
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] cash from PRIMARY current account "rado_current_account": 232754.46
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Account "rado_saving_account" value: 350000.0
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Share "rado_O2_share" value: 54083.33333333338
2021-04-05 13:28:44,187 :: plutusLogger | INFO | [STEP 14] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,187 :: plutusLogger | INFO | [STEP 14] Total cash: 342754.46
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the current account: 0.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the current account: 0.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Interest payment: 2388.8576963314613
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 14] Principal payment: 7290.288365180904
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Outstanding amount: 1399053.3554428567
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 14] Total expenditures: 68929.15
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 14] Free cash: 273825.31
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Amount deposited: 273825.3090773147 to account "rado_current_account"
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Discount factor: 0.9828
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 14] Discounted free cash: 269110.02
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] New outstanding value of account rado_current_account is: 248825.31 
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] New outstanding value of account rado_saving_account is: 375000.00 
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Real-estate price: 2009999.9999999993
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 14] Real-estate price: 1674999.9999999993
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 14] Portfolio value: 3685000.00
2021-04-05 13:28:44,188 :: plutusLogger | INFO | 
2021-04-05 13:28:44,188 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 15 <<<<<<<
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Account "rado_current_account" value: 248825.30907731468
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] cash from PRIMARY current account "rado_current_account": 248825.31
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Account "rado_saving_account" value: 375000.0
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Share "rado_O2_share" value: 54375.00000000005
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 15] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 15] Total cash: 358825.31
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the current account: 0.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the current account: 0.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Interest payment: 2376.4741928070443
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Principal payment: 7302.671868705321
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Outstanding amount: 1391750.6835741512
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 15] Total expenditures: 68929.15
2021-04-05 13:28:44,188 :: plutusLogger | INFO | [STEP 15] Free cash: 289896.16
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,188 :: plutusLogger | DEBUG | [STEP 15] Amount deposited: 289896.16301580233 to account "rado_current_account"
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] Discount factor: 0.9816
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 15] Discounted free cash: 284550.87
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] New outstanding value of account rado_current_account is: 264896.16 
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] New outstanding value of account rado_saving_account is: 400000.00 
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] Real-estate price: 2024999.9999999993
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 15] Real-estate price: 1687499.9999999993
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 15] Portfolio value: 3712500.00
2021-04-05 13:28:44,189 :: plutusLogger | INFO | 
2021-04-05 13:28:44,189 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 16 <<<<<<<
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Account "rado_current_account" value: 264896.16301580233
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] cash from PRIMARY current account "rado_current_account": 264896.16
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Account "rado_saving_account" value: 400000.0
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Share "rado_O2_share" value: 54666.666666666715
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 16] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 16] Total cash: 374896.16
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the current account: 0.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the current account: 0.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Interest payment: 2364.0696542903393
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Principal payment: 7315.076407222026
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Outstanding amount: 1384435.6071669292
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 16] Total expenditures: 68929.15
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 16] Free cash: 305967.02
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Amount deposited: 305967.01695429 to account "rado_current_account"
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Discount factor: 0.9803
2021-04-05 13:28:44,189 :: plutusLogger | INFO | [STEP 16] Discounted free cash: 299953.01
2021-04-05 13:28:44,189 :: plutusLogger | DEBUG | [STEP 16] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 16] New outstanding value of account rado_current_account is: 280967.02 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 16] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 16] New outstanding value of account rado_saving_account is: 425000.00 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 16] Real-estate price: 2039999.999999999
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 16] Real-estate price: 1699999.9999999993
2021-04-05 13:28:44,190 :: plutusLogger | INFO | [STEP 16] Portfolio value: 3740000.00
2021-04-05 13:28:44,190 :: plutusLogger | INFO | 
2021-04-05 13:28:44,190 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 17 <<<<<<<
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Account "rado_current_account" value: 280967.01695429
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] cash from PRIMARY current account "rado_current_account": 280967.02
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Account "rado_saving_account" value: 425000.0
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Share "rado_O2_share" value: 54958.33333333339
2021-04-05 13:28:44,190 :: plutusLogger | INFO | [STEP 17] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,190 :: plutusLogger | INFO | [STEP 17] Total cash: 390967.02
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the current account: 0.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the current account: 0.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Interest payment: 2351.6440450506743
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Principal payment: 7327.502016461691
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Outstanding amount: 1377108.1051504675
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,190 :: plutusLogger | INFO | [STEP 17] Total expenditures: 68929.15
2021-04-05 13:28:44,190 :: plutusLogger | INFO | [STEP 17] Free cash: 322037.87
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Amount deposited: 322037.87089277763 to account "rado_current_account"
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Discount factor: 0.9791
2021-04-05 13:28:44,190 :: plutusLogger | INFO | [STEP 17] Discounted free cash: 315316.52
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] New outstanding value of account rado_current_account is: 297037.87 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,190 :: plutusLogger | DEBUG | [STEP 17] New outstanding value of account rado_saving_account is: 450000.00 
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 17] Real-estate price: 2054999.999999999
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 17] Real-estate price: 1712499.9999999993
2021-04-05 13:28:44,191 :: plutusLogger | INFO | [STEP 17] Portfolio value: 3767500.00
2021-04-05 13:28:44,191 :: plutusLogger | INFO | 
2021-04-05 13:28:44,191 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 18 <<<<<<<
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] Account "rado_current_account" value: 297037.87089277763
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] cash from PRIMARY current account "rado_current_account": 297037.87
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] Account "rado_saving_account" value: 450000.0
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,191 :: plutusLogger | DEBUG | [STEP 18] Share "rado_O2_share" value: 55250.00000000005
